,change_point,resonance,novelty,transience,happiness,trust,expectation,surprised,anger,contempt,grief,fear,date,description,type,nationality,relevant,epidemiological,other,policy,danish,international,new_cases,new_cases_MA7
0,0,0.0,0.0,0.007187091250824659,1.3655387965800936e+16,1.3095321826100984e+16,3050921116309082.0,1.0635634779803194e+16,5383807872237457.0,1.9659658815938052e+16,3020854170027423.0,4017047104371673.0,2019-01-01,,,,0,0,0,0,0,0,,
1,0,0.0,0.0,0.0034129075871779844,8091568521634232.0,9035963937652772.0,3239283197358814.0,1.1278616551855496e+16,5777467381987872.0,2.165731246627091e+16,4.220716802641186e+16,7524177010253642.0,2019-01-02,,,,0,0,0,0,0,0,,
2,0,0.0,0.0,0.0015296268034053998,8403529679919247.0,910697144345674.0,3069517111132819.0,1.2262016866920646e+16,5657380091823775.0,2.4341675621112956e+16,4.0273810686724616e+16,5482393930513496.0,2019-01-03,,,,0,0,0,0,0,0,,
3,0,0.0023762067600474448,0.003032704441870617,0.000656497681823172,866288507944467.0,1.0716675546084176e+16,3069488545551412.0,1.1731188692845278e+16,6.098204268388229e+16,2.427005860415557e+16,3.4530571312168976e+16,435002663825253.0,2019-01-04,,,,0,0,0,0,0,0,,
4,0,0.0012463025200993509,0.002755717922040259,0.0015094154019409086,8950032989547523.0,1.1767038233149284e+16,2748304684515748.0,1.2412032503385768e+16,6128489078723478.0,2565062332881897.0,3.2693370837239984e+16,4320092370733062.0,2019-01-05,,,,0,0,0,0,0,0,,
5,0,-0.0010808684248514908,0.000772984963570866,0.0018538533884223567,9466409411059492.0,1.1431627453918776e+16,2822323542634497.0,1.1918578600329682e+16,6152734901843249.0,2.5213951745841444e+16,3.2002734901843244e+16,4373767420950096.0,2019-01-06,,,,0,0,0,0,0,0,,
6,0,0.0014846407133846512,0.001719187780987781,0.00023454706760312984,8453907557615552.0,9961281704647868.0,3.312307197116003e+16,1.1833136989828764e+16,5600659842925196.0,2.285502124372344e+16,2.950067593665507e+16,5200366937041327.0,2019-01-07,,,,0,0,0,0,0,0,,
7,0,0.0009405439688808268,0.0011945773581828944,0.0002540333893020674,8339816027235823.0,1.080399371480948e+16,3276466544454629.0,1.1566551001702238e+16,5799361660337829.0,2.2929474924708656e+16,2.8716184365588584e+16,4901973942647636.0,2019-01-08,,,,0,0,0,0,0,0,,
8,0,-6.047310909640392e-06,0.0007882473393766128,0.0007942946502862532,7941227104393954.0,1.0704210456077136e+16,3.365550328629099e+16,1.171046274980816e+16,5462943315650752.0,2269477863410403.0,2.9257998865645744e+16,4.881329863543855e+16,2019-01-09,,,,0,0,0,0,0,0,,
9,0,-0.001489974738929764,0.00034912484119329246,0.0018390995801230567,8233961972005449.0,1.0380598909946734e+16,3.4660132540567324e+16,1.1415229778273256e+16,5.025805152979066e+16,2.2770735785953176e+16,3.1428991700730824e+16,4345980428589124.0,2019-01-10,,,,0,0,0,0,0,0,,
10,0,-0.0010267752189529616,0.00026070531868017146,0.0012874805376331332,8766849903642623.0,1.0967955644014782e+16,3302388083278046.0,1.2243954759422488e+16,5120478311692414.0,2.2482361861434932e+16,2.9512052570056544e+16,441940100464411.0,2019-01-11,,,,0,0,0,0,0,0,,
11,0,0.0005963175265348954,0.001916120285291316,0.0013198027587564205,9364345839345838.0,1075204024370691.0,2853664421997755.0,1.2171480679814012e+16,5710650152316818.0,2566111912778579.0,3273813532146865.0,450842151675485.0,2019-01-12,,,,0,0,0,0,0,0,,
12,0,-0.0013746994283488033,0.0017769588082497876,0.003151658236598591,9212094723458358.0,1.1575230451366816e+16,2803571598855689.0,1211478464717101.0,6717534170375078.0,2.4544051970756516e+16,3526005244755244.0,4256615543547361.0,2019-01-13,,,,0,0,0,0,0,0,,
13,0,0.0005784302478494258,0.0014376295492611849,0.0008591993014117593,9046671070013208.0,1.0045505284015852e+16,3.3779897622192868e+16,1.1347182959048876e+16,5865118890356671.0,2.2478127476882424e+16,3.011268163804491e+16,4404309775429326.0,2019-01-14,,,,0,0,0,0,0,0,,
14,0,0.0010041437870356971,0.0015263498382279304,0.0005222060511922335,8186707584652789.0,9993669572436696.0,3366358299235011.0,1.1493619166221904e+16,5297085334756567.0,2.350253810116823e+16,2.913722350708652e+16,4927210460772105.0,2019-01-15,,,,0,0,0,0,0,0,,
15,0,-0.00017499011190751828,0.002429084703088205,0.0026040748149957237,7038431372549019.0,946403239556692.0,3427952543336175.0,1187868144359193.0,4981614094913327.0,2.3695473145780052e+16,2514475703324808.0,6126084114805342.0,2019-01-16,,,,0,0,0,0,0,0,,
16,0,-0.0013558777453478276,0.000436619213614615,0.0017924969589624426,8134238603297768.0,9998760305528612.0,3291164827837052.0,1.2404570805043644e+16,5527697623666344.0,2.322620635305529e+16,2.7250818380213384e+16,5.050766852570319e+16,2019-01-17,,,,0,0,0,0,0,0,,
17,0,0.0006487770441528491,0.0012587723584108932,0.0006099953142580442,892138748641912.0,1015330414775995.0,3103701987601457.0,1.1619562855499456e+16,5885137726081676.0,2.5166667731833576e+16,2.9863136703521444e+16,4208317888413114.0,2019-01-18,,,,0,0,0,0,0,0,,
18,0,0.001010026391949796,0.0025006877739499047,0.0014906613820001085,1.0484033514741002e+16,1.1094397243647466e+16,2946397948396695.0,1.2070177361888728e+16,5.942147919032145e+16,2.3965165811831956e+16,3197885752319799.0,3759692259504326.0,2019-01-19,,,,0,0,0,0,0,0,,
19,0,-0.0010416009445442288,0.0014301906395089575,0.002471791584053186,9725098008157446.0,1.0365837722250822e+16,2806148972399319.0,1.1607381301231536e+16,6282643646299448.0,2559065457569398.0,4060190868411673.0,4.2875381142834504e+16,2019-01-20,,,,0,0,0,0,0,0,,
20,0,0.00022701966265966758,0.0008316819201344732,0.0006046622574748056,89945155393053.0,1.0007274126816124e+16,3.2195407165079056e+16,1.1460877513711152e+16,574817986465249.0,2381332627730203.0,3182722345168222.0,4.574649603900061e+16,2019-01-21,,,,0,0,0,0,0,0,,
21,0,0.0012475239256341426,0.0020990258605704678,0.000851501934936325,739529740495229.0,1.0202262120626614e+16,3.3084111649475336e+16,1.1974352724354208e+16,5953714217769983.0,2284351535328914.0,3.1399007163877404e+16,538445349424809.0,2019-01-22,,,,0,0,0,0,0,0,,
22,0,0.0005158321721336151,0.0014477511511497626,0.0009319189790161477,8611219574850684.0,1.05356014385717e+16,3370593731937576.0,1.1655285466572472e+16,5948432984394064.0,2135142251621604.0,2859771369854216.0,5.3115182069231256e+16,2019-01-23,,,,0,0,0,0,0,0,,
23,0,-0.0017583695245729444,0.0005536559567139951,0.0023120254812869392,8880087582108226.0,994669377541445.0,3.4476934626212076e+16,1.1904131998748824e+16,5217475758523616.0,2.209864560525493e+16,2962833906787613.0,449124491710979.0,2019-01-24,,,,0,0,0,0,0,0,,
24,0,-0.0007428938744772214,0.0008048360937256481,0.0015477299682028695,9506797767897108.0,1120775267822506.0,3.3104374682939924e+16,1.1451275700516246e+16,5.07271940556832e+16,2.2384267852346988e+16,2.9966041001462204e+16,4.253266091731074e+16,2019-01-25,,,,0,0,0,0,0,0,,
25,0,0.00023795015490183096,0.001485614599931423,0.001247664445029592,1.0988972986535084e+16,1.0959605252153548e+16,2.9926001505394336e+16,1.1977899974910092e+16,5931893451534665.0,2202870703353684.0,3570255917036046.0,459647068662708.0,2019-01-26,,,,0,0,0,0,0,0,,
26,0,-1.0424060047606407e-05,0.003083504971021164,0.00309392903106877,1.0730106985525484e+16,1.3229421019509124e+16,2724567652611706.0,1.1688357457520452e+16,5798691000629325.0,2286990245437382.0,4568728760226558.0,3.848908118313405e+16,2019-01-27,,,,0,0,0,0,0,0,,
