,date,emo_prob,novelty,transience,resonance,nsigma,tsigma,rsigma,smoothed_transience,smoothed_novelty,smoothed_resonance
0,2019-01-01,"[0.14579328851783585, 0.12960305757345764, 0.30458375799631354, 0.09357806570530194, 0.060984766345007047, 0.19143760164805376, 0.03627198308576384, 0.03751843218041851]",0.0,0.006014185638325328,0.0,0.0,0.000353962171355378,0.0,0.0019058098476248727,0.0007589374979145993,0.000393893391234122
1,2019-01-02,"[0.08907176251645407, 0.10464972084789613, 0.30983182787889796, 0.10749198856157233, 0.06403059325495891, 0.21831927738187099, 0.04645844491852389, 0.05992506014252643]",0.0,0.0018750132476705245,0.0,0.0,0.0011055203474751275,0.0,0.001830221186718454,0.0007663415733580889,0.00036555876880730394
2,2019-01-03,"[0.08783947459684412, 0.1068106467834229, 0.3079451187792613, 0.1146491243280735, 0.06366160915554013, 0.23084393965666725, 0.04066247615744754, 0.047363143748916245]",0.0,0.00108813633072391,0.0,0.0,0.0005040451010059379,0.0,0.001754632525812035,0.0007737456488015785,0.00033722414638048587
3,2019-01-04,"[0.08889385312331158, 0.11508794314450768, 0.2984637379992519, 0.10958339221146252, 0.07091629608079465, 0.23921960849507498, 0.03661751381904326, 0.040980050704459495]",0.0025763048480248953,0.0005833516033550021,0.0019929532446698933,0.0021876006198990484,0.00012055869227456084,0.0011540796560868046,0.0016790438649056162,0.0007811497242450682,0.00030888952395366774
4,2019-01-05,"[0.09640353072625699, 0.12730145251396646, 0.271533720670391, 0.1102425474860335, 0.0705174972067039, 0.24869935195530724, 0.03657233519553072, 0.03850243575418994]",0.001868001046354339,0.0013757148707276346,0.0004922861756267048,0.0011082959518162266,0.0008791563421361804,0.0009937261469762037,0.001603455203999198,0.0007885537996885577,0.0002805549015268496
5,2019-01-06,"[0.10156462039352615, 0.12173179823526635, 0.28397989902326237, 0.1089366772047374, 0.065672250271316, 0.24286835275798616, 0.036384891237672815, 0.03865021469353088]",0.000585400574682647,0.0012966349622292866,-0.0007112343875466394,0.00040042610032784483,0.00023701968776457832,0.00031872289404621165,0.0015278665430927792,0.0007959578751320474,0.0002522202791000317
6,2019-01-07,"[0.09076733619261962, 0.10945607032145735, 0.3252470168584653, 0.10875557348507366, 0.06397571022124081, 0.2195740371141025, 0.03567399889591914, 0.04630939742664231]",0.0015029175434479653,0.00012821147282531255,0.001374706070622653,0.0006511853200298473,2.074706446947584e-05,0.0003359661922496616,0.0014522778821863605,0.0008033619505755371,0.00022388565667321364
7,2019-01-08,"[0.0916266374608083, 0.11031074174290253, 0.317604818966628, 0.10821938753597043, 0.06526641755787484, 0.22953304986470816, 0.033098312073186434, 0.04410471159214877]",0.0009019341238937924,0.00020381489397705425,0.0006981192299167381,0.0006144222933753955,7.207091929793468e-05,0.00034324660633666513,0.0013766892212799418,0.0008107660260190265,0.00019555103424639557
8,2019-01-09,"[0.08719514329468386, 0.11270426602493983, 0.32800765696784073, 0.10818875519579961, 0.06388851454823888, 0.22406799387442566, 0.03304104134762634, 0.04265639903740976]",0.0005495071789454069,0.0005614373972623872,-1.1930218316980328e-05,0.0006291598365147933,0.0005395388517522723,0.0005843493441335329,0.0013011005603735229,0.0008181701014625161,0.00016721641181957755
9,2019-01-10,"[0.09045441854562374, 0.11235767164431658, 0.33215457506662716, 0.10396429629002919, 0.06142692161258935, 0.22135898303650747, 0.037028723719277463, 0.04100499175092009]",0.00017972357144440236,0.0010760241748139707,-0.0008963006033695685,5.756748524873022e-05,0.0006219044863932738,0.0003397359858210021,0.0012255118994671042,0.0008255741769060057,0.00013888178939275948
10,2019-01-11,"[0.09484675818373811, 0.11989989440337907, 0.31797131995776134, 0.10829026399155227, 0.0604126293558606, 0.22308815205913407, 0.0352398732840549, 0.04000354804646251]",0.00023139386818566776,0.0006527335781822232,-0.0004213397099965553,1.94632594036568e-05,0.0003067913010515024,0.00016312728022757958,0.0011499232385606855,0.0008329782523494953,0.00011054716696594141
11,2019-01-12,"[0.1004239655261928, 0.11865604070401328, 0.28694688749286124, 0.11085841856601421, 0.06481657234826851, 0.24436664762992572, 0.03646601941747572, 0.037245470120969834]",0.0011625372648731461,0.0009145248741899377,0.0002480123906832087,0.0002882693966533951,0.0005106630072481745,0.00039946620195078483,0.0010535302177081976,0.0008317615578434561,6.277965509562338e-05
12,2019-01-13,"[0.10147781762295081, 0.11980332991803277, 0.28066039959016387, 0.11067884221311476, 0.06900988729508195, 0.2363730020491803, 0.03979912909836065, 0.04198263319672131]",0.0009245110304094539,0.001833978925037105,-0.0009094678946276512,0.0005810841999779426,0.0005142437352208405,0.0005476639675993916,0.0009754206071016738,0.0008342814480967586,2.2730789494027917e-05
13,2019-01-14,"[0.09091949989032681, 0.1104809826716385, 0.32747431454266285, 0.10638631278789207, 0.06637793375740295, 0.2211524018425093, 0.03547764860715069, 0.041491291949989025]",0.0009461224216293924,0.00026466063264364884,0.0006814617889857435,0.0005050765949942748,0.0002653744960386331,0.000385225545516454,0.0009155944067411141,0.0008405379231094023,-9.599429838844962e-06
14,2019-01-15,"[0.0882172231844363, 0.10974608289362386, 0.32867720626737024, 0.10493188866959358, 0.062320779796189614, 0.2292950819672131, 0.03333834132194788, 0.04323631530188907]",0.0010025413194355043,0.0002867500447920329,0.0007157912746434715,0.0006422468098124289,0.0001385708048038196,0.0003904088073081242,0.000874051616626519,0.000850530982881388,-3.421100290299527e-05
15,2019-01-16,"[0.08029832602630528, 0.10585763252291747, 0.3317069748903945, 0.11060649661219608, 0.0605677959346353, 0.23357752092467116, 0.029195097648465524, 0.04796169788760462]",0.0011618918668422878,0.0015440624986383193,-0.00038217063179603154,0.0009912063159499829,0.0010191061528527757,0.0010051562344013788,0.000850792236757888,0.000864260627412715,-5.110392969842305e-05
16,2019-01-17,"[0.0919941449031171, 0.11047906486941869, 0.32482548441449033, 0.10815113732097724, 0.06674005897219881, 0.2214471777590564, 0.032704380791912374, 0.04342270429654591]",0.0002231635140181402,0.0009946500977849565,-0.0007714865837668162,0.00020467352440854875,0.00045939247901961443,0.00033203300171408165,0.0008458162671352214,0.0008817268567033838,-6.027821022512829e-05
17,2019-01-18,"[0.09894592955244572, 0.11321311901564056, 0.30731532429270825, 0.1055993674450847, 0.06694991551492568, 0.23450985659200202, 0.03389736146614098, 0.03933235128460638]",0.000664114248747958,0.0003927078585975114,0.00027140639015044664,0.0003750849294729134,0.00017313186624256683,0.0002741083978577401,0.0008591237077585193,0.000902929670753394,-6.173384448311098e-05
18,2019-01-19,"[0.10969383405227098, 0.12178518142603398, 0.29185866531337223, 0.11173803603146408, 0.0681866531337224, 0.2226880994671403, 0.03773108348134991, 0.0360933265668612]",0.0015672058298708824,0.0011871398116394727,0.00038006601823140974,0.0010079556201552506,0.0007388175602200022,0.0008733865901876265,0.0008907145586277811,0.000927869069562746,-5.5470832472371035e-05
19,2019-01-20,"[0.10281173668474128, 0.11393310697815841, 0.283446612273856, 0.10676019865200424, 0.07179754725586579, 0.23975751279582422, 0.041350428216692846, 0.03992540414534029]",0.0007812174981715339,0.0015413901864454102,-0.0007601726882738763,0.0004295933268617685,0.0004325829953451648,0.00043108816110346666,0.0009405888197430073,0.0009565450531314393,-4.1489174192908574e-05
20,2019-01-21,"[0.09605497110066946, 0.10992311530624972, 0.3186120004989812, 0.10574518691005862, 0.06489625348247327, 0.22711746850180883, 0.03472206744563183, 0.042681317310491074]",0.0006640555503619888,0.00033326490991336964,0.0003307906404486192,0.00036487413219917484,9.654314530251552e-05,0.00023070863875084517,0.001008746491104198,0.0009889576214594743,-1.9788869644723534e-05
21,2019-01-22,"[0.08038283288546169, 0.11057580714257893, 0.3237468551622074, 0.10844226350430346, 0.06722954394983838, 0.22845562176266695, 0.033175487790629746, 0.04777777777777777]",0.0015123637083299312,0.0006537686674300353,0.000858595040899896,0.000755508400360895,0.0002059412555537413,0.0004807248279573181,0.0010236102732296723,0.0010155783516096336,-8.031921620038662e-06
22,2019-01-23,"[0.09168162716422928, 0.11348285426122035, 0.33100706001008573, 0.1049413767019667, 0.06673827534039335, 0.21457547486972597, 0.03254778113968734, 0.04479870566481761]",0.0008010155527977943,0.0005672878516632408,0.00023372770113455342,0.0007180314205752531,0.0004679487135042799,0.0005929900670397664,0.0010347460469740354,0.0010372395205603233,2.493473586288079e-06
23,2019-01-24,"[0.09497861430715357, 0.11095681173920292, 0.34005727863931967, 0.1035433133233283, 0.06156282307820576, 0.2148420877105219, 0.03376021344005336, 0.040057445389361346]",0.0004213800157717247,0.0017649727536175105,-0.0013435927378457856,0.00025332983087191614,0.001423974599215235,0.0008386522150435758,0.001042153812337287,0.0010539411283115433,1.1787315974256641e-05
24,2019-01-25,"[0.09801978116116974, 0.11908519917448693, 0.3208116116973638, 0.10659230559557648, 0.06108784704645457, 0.22003344885323778, 0.03439375413729994, 0.03974459717300728]",0.0004588821094870512,0.0010737250708964317,-0.0006148429614093803,0.0002603095861616564,0.0007482425813410727,0.0005042760837513647,0.0010458335693194277,0.0010656831748632946,1.9849605543867097e-05
25,2019-01-26,"[0.11364103246407661, 0.116478499201703, 0.29945407131452895, 0.10463618946248003, 0.07013219797764768, 0.21403342203299627, 0.039792921766897284, 0.04162171367748802]",0.0011216453399850689,0.0012189068116414518,-9.726147165638276e-05,0.00025539535525807475,0.0005888663162009546,0.00042213083572951467,0.001045785317920457,0.001072465660215576,2.6680342295119405e-05
26,2019-01-27,"[0.11157754961801203, 0.14743975100044462, 0.2742461700149561, 0.10604664699462385, 0.06353902744654188, 0.22117134888233153, 0.04065766603338857, 0.035101176280367026]",0.002407460643399395,0.0029117303539523483,-0.0005042697105529532,0.0009341058798072381,0.0010483545488805996,0.0009912302143439188,0.0010420090581403749,0.0010742885843683884,3.227952622801355e-05
27,2019-01-28,"[0.09942348320176941, 0.11934854898371658, 0.30351168821263774, 0.10217564733249437, 0.06760431682111123, 0.2289770049193456, 0.03907695534454486, 0.039659001639781866]",0.0007355992618578237,0.0007196336389733316,1.5965622884492087e-05,0.0005042193629372374,2.291330339739305e-05,0.00026356633316731526,0.0010345047899791816,0.001071151947321731,3.664715734254957e-05
28,2019-01-29,"[0.0856318256926565, 0.10750712830957228, 0.324724474503324, 0.10536725204626675, 0.0632377896476194, 0.2373076124966376, 0.035091611266956146, 0.04087053760135265]",0.0021268800617742947,0.0002741992034267231,0.0018526808583475718,0.0012911545695119527,8.274734307782395e-06,0.0006497146519098675,0.0010232725134368772,0.0010630557490756045,3.9783235638727425e-05
29,2019-01-30,"[0.08674720600177889, 0.11069693336942647, 0.32431064619668193, 0.11058300785026487, 0.06319312425074441, 0.22121470281140027, 0.038737847557910196, 0.04427019606326617]",0.0014645367473062993,0.0007264110686194952,0.0007381256786868045,0.0014081855167165562,0.0005763479782055756,0.000992266747461066,0.0010083122285134613,0.0010499999896300084,4.168776111654717e-05
30,2019-01-31,"[0.0841561036639857, 0.11604110813226091, 0.3221919928507596, 0.1132093297587131, 0.06508793565683646, 0.22356593386952636, 0.03401447721179624, 0.041488436103663984]",0.00038959219739362366,0.0013271774751036026,-0.0009375852777099793,0.00024954948576586065,0.0008491471111800215,0.0005493482984729411,0.0009896239352089342,0.0010319846689849429,4.2360733776008766e-05
31,2019-02-01,"[0.09145456779001677, 0.1167266696695467, 0.3085280291552352, 0.10780168707260143, 0.0639891896318742, 0.23768678596290077, 0.03224159534826583, 0.04132222267720404]",0.00036430656578490114,0.0007736198805093817,-0.00040931331472448043,9.757604264900304e-05,0.0003863120043804424,0.00024194402351472276,0.0009930113188185387,0.0010166189941021486,2.3607675283610235e-05
32,2019-02-02,"[0.10085567592545051, 0.12025512142527083, 0.28413667402577397, 0.11377429788981876, 0.06929917338399136, 0.23878574729167737, 0.03695173794732248, 0.03572269856754119]",0.0011543591591785766,0.0008080207114278841,0.0003463384477506925,0.00036494874621160637,0.0003755733405140961,0.00037026104336285127,0.000990729769408205,0.0009992697894034295,8.54001999522431e-06
